GABRIEL KWADWO ESSILFIE,,,NDC,8406,2012,SHAMA,,M
JOSEPH CANTAMANTO GARBRAH,,,NPP,17154,2012,SHAMA,,M
JOSEPH ESSUMAN,,,PPP,2271,2012,SHAMA,,M
SAMUEL DIAW MANFUL,,,CPP,0,2012,SHAMA,,M
JOHN MAHAMA,,,NDC,10006,2012,SUAMAN,,P
HENRY LARTEY,,,GCPP,48,2012,SUAMAN,,P
NANA AKUFO-ADDO,,,NPP,4825,2012,SUAMAN,,P
PAA KWESI NDUOM,,,PPP,88,2012,SUAMAN,,P
AKWASI ADAE,,,UFP,12,2012,SUAMAN,,P
HASSAN AYARIGA,,,PNC,11,2012,SUAMAN,,P
ABU SAKARA,,,CPP,22,2012,SUAMAN,,P
JACOB OSEI YEBOAH,,,IND,6,2012,SUAMAN,,P
STEPHEN MICHAEL ESSUAH KOFI ACKAH,,,NDC,9588,2012,SUAMAN,,M
PHILIP KWABENA BOAHEN,,,NPP,5464,2012,SUAMAN,,M
ANDREWS BOAFO,,,PPP,172,2012,SUAMAN,,M
JOHN MAHAMA,,,NDC,16232,2012,TAKORADI,,P
HENRY LARTEY,,,GCPP,47,2012,TAKORADI,,P
NANA AKUFO-ADDO,,,NPP,25760,2012,TAKORADI,,P
PAA KWESI NDUOM,,,PPP,393,2012,TAKORADI,,P
AKWASI ADAE,,,UFP,4,2012,TAKORADI,,P
HASSAN AYARIGA,,,PNC,11,2012,TAKORADI,,P
ABU SAKARA,,,CPP,84,2012,TAKORADI,,P
JACOB OSEI YEBOAH,,,IND,13,2012,TAKORADI,,P
KWABENA OKYERE DARKO-MENSAH,,,NPP,25958,2012,TAKORADI,,M
ALFRED EKOW GYAN,,,NDC,15889,2012,TAKORADI,,M
VIVIAN ARTHUR,,,PPP,669,2012,TAKORADI,,M
JOHN MAHAMA,,,NDC,32600,2012,TARKWA NSUAEM,,P
HENRY LARTEY,,,GCPP,165,2012,TARKWA NSUAEM,,P
NANA AKUFO-ADDO,,,NPP,38506,2012,TARKWA NSUAEM,,P
PAA KWESI NDUOM,,,PPP,864,2012,TARKWA NSUAEM,,P
AKWASI ADAE,,,UFP,30,2012,TARKWA NSUAEM,,P
HASSAN AYARIGA,,,PNC,62,2012,TARKWA NSUAEM,,P
ABU SAKARA,,,CPP,141,2012,TARKWA NSUAEM,,P
JACOB OSEI YEBOAH,,,IND,48,2012,TARKWA NSUAEM,,P
GIFTY EUGUNIA KUSI,,,NPP,37816,2012,TARKWA NSUAEM,,M
CHRISTINA KOBINAH,,,NDC,33135,2012,TARKWA NSUAEM,,M
ERIC SEED OF ASIEDU SIMPEI,,,PPP,1972,2012,TARKWA NSUAEM,,M
JOHN MAHAMA,,,NDC,19531,2012,WASSA EAST,,P
HENRY LARTEY,,,GCPP,189,2012,WASSA EAST,,P
NANA AKUFO-ADDO,,,NPP,13102,2012,WASSA EAST,,P
PAA KWESI NDUOM,,,PPP,325,2012,WASSA EAST,,P
AKWASI ADAE,,,UFP,47,2012,WASSA EAST,,P
HASSAN AYARIGA,,,PNC,59,2012,WASSA EAST,,P
ABU SAKARA,,,CPP,54,2012,WASSA EAST,,P
JACOB OSEI YEBOAH,,,IND,56,2012,WASSA EAST,,P
ISAAC ADJEI MENSAH,,,NDC,19242,2012,WASSA EAST,,M
WILSON ARTHUR,,,NPP,13996,2012,WASSA EAST,,M
TWUMASI - ANKRAH MOSES,,,PPP,419,2012,WASSA EAST,,M
JOHN MAHAMA,,,NDC,16202,2012,Evalue-Gwira Ajomoro,,P
HENRY LARTEY,,,GCPP,109,2012,Evalue-Gwira Ajomoro,,P
NANA AKUFO-ADDO,,,NPP,12030,2012,Evalue-Gwira Ajomoro,,P
PAA KWESI NDUOM,,,PPP,139,2012,Evalue-Gwira Ajomoro,,P
AKWASI ADAE,,,UFP,34,2012,Evalue-Gwira Ajomoro,,P
HASSAN AYARIGA,,,PNC,64,2012,Evalue-Gwira Ajomoro,,P
ABU SAKARA,,,CPP,208,2012,Evalue-Gwira Ajomoro,,P
JACOB OSEI YEBOAH,,,IND,51,2012,Evalue-Gwira Ajomoro,,P
KWEKU TANIKYI KESSIE,,,NDC,15359,2012,Evalue-Gwira Ajomoro,,M
CATHERINE ABELEMA AFEKU,,,NPP,13157,2012,Evalue-Gwira Ajomoro,,M
ACKAH QUARM,,,CPP,381,2012,Evalue-Gwira Ajomoro,,M
JOHN KOFI COBBINAH,,,PNC,107,2012,Evalue-Gwira Ajomoro,,M
JOHN MAHAMA,,,NDC,13001,2012,KWESIMINTSIM,,P
HENRY LARTEY,,,GCPP,61,2012,KWESIMINTSIM,,P
NANA AKUFO-ADDO,,,NPP,19951,2012,KWESIMINTSIM,,P
PAA KWESI NDUOM,,,PPP,376,2012,KWESIMINTSIM,,P
AKWASI ADAE,,,UFP,18,2012,KWESIMINTSIM,,P
HASSAN AYARIGA,,,PNC,22,2012,KWESIMINTSIM,,P
ABU SAKARA,,,CPP,74,2012,KWESIMINTSIM,,P
JACOB OSEI YEBOAH,,,IND,26,2012,KWESIMINTSIM,,P
JOE BAIDOE-ANSAH,,,NPP,16179,2012,KWESIMINTSIM,,M
FRANCI KASSIM NATOA TUNYERIPIF APURI,,,NDC,9901,2012,KWESIMINTSIM,,M
NANA ABAKAH ,,,IND,6738,2012,KWESIMINTSIM,,M
MAXWELL OKYERE AHENKORAH,,,PPP,1138,2012,KWESIMINTSIM,,M
